# AI-GENERATED NEEDS-REVIEW
# distance_convention: surface_clearance
planner,planner_group,latency_step,latency_ms,variant,variant_source_key,baseline_variant,seed,scenario_id,success_rate,collision_rate,min_clearance,classification,exclusion_reason,execution_mode,availability_status
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_join_group,0.0,1.0,-0.03401566965596092,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_leave_group,0.0,1.0,-0.029377115153041422,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_crowd_navigation,0.0,1.0,-0.0025184363465745596,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_parallel_traffic,0.0,0.0,0.27575579045783327,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_perpendicular_traffic,0.0,1.0,-0.00010826320187995453,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_circular_crossing,1.0,0.0,1.9258737413911313,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_robot_crowding,0.0,1.0,-3.5134837740313785e-06,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_bottleneck_low,0.0,1.0,,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_bottleneck_medium,0.0,1.0,15.545908783578989,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_bottleneck_high,0.0,1.0,15.351928622909794,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_realworld_double_bottleneck_high,0.0,0.0,0.677009169725386,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_station_platform_medium,0.0,0.0,4.937310872047192,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_cross_trap_low,0.0,0.0,7.491443878257284,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_cross_trap_medium,0.0,0.0,0.35745520715631807,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_cross_trap_high,0.0,0.0,0.3574550763187728,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_doorway_low,0.0,1.0,-0.0036772152621501464,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_doorway_medium,0.0,1.0,1.3320540941552608,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_doorway_high,0.0,1.0,-0.07500264071948959,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_group_crossing_low,0.0,1.0,-0.021660732921805592,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_group_crossing_medium,0.0,1.0,-0.03538371161002296,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_group_crossing_high,0.0,1.0,-0.043925461970733104,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_head_on_corridor_low,0.0,0.0,5.813966748877405,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_head_on_corridor_medium,0.0,0.0,0.11342065956845737,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_merging_low,0.0,0.0,5.8809127453425765,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_merging_medium,0.0,0.0,4.97524824311439,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_overtaking_low,0.0,1.0,4.857718277714407,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_overtaking_medium,0.0,1.0,1.2988966085979858,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_t_intersection_low,0.0,1.0,5.730698451240253,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_t_intersection_medium,0.0,1.0,4.39555077519211,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_urban_crossing_medium,0.0,0.0,2.2022941062848003,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_frontal_approach,0.0,0.0,3.9861873835493893,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_pedestrian_obstruction,0.0,0.0,9.49513613160057,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_pedestrian_overtaking,0.0,0.0,0.2718956786743475,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_robot_overtaking,0.0,0.0,0.0558359723661318,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_down_path,0.0,0.0,1.0177866875482637,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_intersection_no_gesture,0.0,0.0,1.015777438559906,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_blind_corner,0.0,0.0,12.204945582677052,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_narrow_hallway,0.0,0.0,0.004987874141819781,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_narrow_doorway,0.0,1.0,3.3900408535770716,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_entering_room,0.0,1.0,8.836000391685122,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_exiting_room,0.0,1.0,1.717026792672741,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_entering_elevator,0.0,1.0,3.2170494320183463,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_exiting_elevator,0.0,1.0,3.838164900528884,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_intersection_wait,0.0,0.0,1.4955499955105922,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_intersection_proceed,0.0,0.0,1.4955499955105922,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_following_human,0.0,0.0,0.07787025196754904,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_leading_human,0.0,0.0,0.4891759718390226,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_accompanying_peer,0.0,0.0,0.3613144736054986,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_join_group,0.0,1.0,-0.005720749095370237,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_leave_group,0.0,1.0,-0.030817560470689842,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_crowd_navigation,0.0,1.0,-0.04690797922147849,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_parallel_traffic,0.0,0.0,0.7055188010748762,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_perpendicular_traffic,0.0,1.0,-0.004744320656821288,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_circular_crossing,1.0,0.0,0.4873005269327345,result,,native,available
baseline_social_force,default_social_force,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_robot_crowding,0.0,1.0,-0.0030082068752509405,result,,native,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_bottleneck_low,0.0,0.0,,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_bottleneck_medium,0.0,1.0,-0.015559284382582361,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_bottleneck_high,0.0,1.0,-0.04884462854002869,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_realworld_double_bottleneck_high,0.0,1.0,0.28118101051400435,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_station_platform_medium,0.0,0.0,0.30454007712133235,result,,adapter,available
